ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2019-001146,DEMO-2019-101146,Management consultancy programme — Lot 4 #1146,Highland Council,Microsoft Limited,2019-12-16,7269165.00,79000000,Business consultancy,Management consultancy programme — Lot 4 #1146. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-001147,DEMO-2024-101147,Highway maintenance contract (Welsh framework) #1147,Welsh Government,Kier Group plc,2024-10-30,19077250.00,45000000,Construction work,Highway maintenance contract (Welsh framework) #1147. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2018-001148,DEMO-2018-101148,Facilities management — FY18 #1148,NHS Wales,Freshfields Bruckhaus Deringer LLP,2018-09-07,5161104.00,90000000,Cleaning services,Facilities management — FY18 #1148. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2017-001149,DEMO-2017-101149,Legal advisory services — Region West #1149,Cardiff Council,BT Group plc,2017-10-24,1281214.00,79110000,Legal advisory,Legal advisory services — Region West #1149. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2023-001150,DEMO-2023-101150,Social care framework — Phase 3 #1150,Swansea Council,Deloitte LLP,2023-02-09,21796004.00,85000000,Health and social work,Social care framework — Phase 3 #1150. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2022-001151,DEMO-2022-101151,Cyber security operations — Contract 2151 #1151,Northern Ireland Executive,PwC LLP,2022-04-10,7378687.00,72000000,IT services,Cyber security operations — Contract 2151 #1151. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2026-001152,DEMO-2026-101152,IT infrastructure modernisation — Lot 1 #1152,Belfast City Council,Capgemini UK plc,2026-05-04,20686430.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 1 #1152. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2025-001153,DEMO-2025-101153,Cloud migration services (Derry framework) #1153,Derry City and Strabane District Council,Serco Group plc,2025-06-03,1646218.00,72000000,IT services,Cloud migration services (Derry framework) #1153. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2025-001154,DEMO-2025-101154,Management consultancy programme — FY25 #1154,Health and Social Care Northern Ireland,BAE Systems plc,2025-04-03,4748761.00,79000000,Business consultancy,Management consultancy programme — FY25 #1154. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2024-001155,DEMO-2024-101155,Highway maintenance contract — Region North #1155,Cabinet Office,Mitie Group plc,2024-03-16,17192240.00,45000000,Construction work,Highway maintenance contract — Region North #1155. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-101155,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-001156,DEMO-2018-101156,Facilities management — Phase 1 #1156,Department for Business and Trade,Microsoft Limited,2018-03-17,10766330.00,90000000,Cleaning services,Facilities management — Phase 1 #1156. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-101156,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-001157,DEMO-2022-101157,Legal advisory services — Contract 2157 #1157,Department for Education,Kier Group plc,2022-08-13,184938.00,79110000,Legal advisory,Legal advisory services — Contract 2157 #1157. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-101157,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-001158,DEMO-2024-101158,Social care framework — Lot 7 #1158,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2024-03-18,6773292.00,85000000,Health and social work,Social care framework — Lot 7 #1158. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-101158,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-001159,DEMO-2025-101159,Cyber security operations (Department framework) #1159,"Department for Environment, Food and Rural Affairs",BT Group plc,2025-06-11,2595203.00,72000000,IT services,"Cyber security operations (Department framework) #1159. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-101159,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-001160,DEMO-2021-101160,IT infrastructure modernisation — FY21 #1160,"Department for Science, Innovation and Technology",Deloitte LLP,2021-01-29,12901301.00,48000000,Software and IT systems,"IT infrastructure modernisation — FY21 #1160. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-101160,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-001161,DEMO-2019-101161,Cloud migration services — Region South #1161,Department for Transport,PwC LLP,2019-10-16,4172500.00,72000000,IT services,Cloud migration services — Region South #1161. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-101161,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-001162,DEMO-2024-101162,Management consultancy programme — Phase 3 #1162,Department for Work and Pensions,Capgemini UK plc,2024-04-06,856933.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #1162. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-101162,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-001163,DEMO-2025-101163,Highway maintenance contract — Contract 2163 #1163,Department of Health and Social Care,Serco Group plc,2025-03-07,33655680.00,45000000,Construction work,Highway maintenance contract — Contract 2163 #1163. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-101163,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-001164,DEMO-2024-101164,Facilities management — Lot 4 #1164,"Foreign, Commonwealth & Development Office",BAE Systems plc,2024-09-01,7479050.00,90000000,Cleaning services,"Facilities management — Lot 4 #1164. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-101164,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-001165,DEMO-2022-101165,Legal advisory services (HM framework) #1165,HM Revenue & Customs,Mitie Group plc,2022-02-01,1982424.00,79110000,Legal advisory,Legal advisory services (HM framework) #1165. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-101165,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-001166,DEMO-2017-101166,Social care framework — FY17 #1166,HM Treasury,Microsoft Limited,2017-03-30,19053506.00,85000000,Health and social work,Social care framework — FY17 #1166. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-101166,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-001167,DEMO-2017-101167,Cyber security operations — Region Midlands #1167,Home Office,Kier Group plc,2017-03-29,8828893.00,72000000,IT services,Cyber security operations — Region Midlands #1167. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-101167,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-001168,DEMO-2018-101168,IT infrastructure modernisation — Phase 1 #1168,Ministry of Defence,Freshfields Bruckhaus Deringer LLP,2018-12-06,22194352.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #1168. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-101168,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-001169,DEMO-2024-101169,Cloud migration services — Contract 2169 #1169,Ministry of Justice,BT Group plc,2024-12-20,6328385.00,72000000,IT services,Cloud migration services — Contract 2169 #1169. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-101169,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-001170,DEMO-2017-101170,Management consultancy programme — Lot 1 #1170,NHS England,Deloitte LLP,2017-06-09,4456718.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #1170. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-101170,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-001171,DEMO-2025-101171,Highway maintenance contract (Birmingham framework) #1171,Birmingham City Council,PwC LLP,2025-03-25,17798649.00,45000000,Construction work,Highway maintenance contract (Birmingham framework) #1171. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-101171,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-001172,DEMO-2025-101172,Facilities management — FY25 #1172,Greater Manchester Combined Authority,Capgemini UK plc,2025-12-31,3216640.00,90000000,Cleaning services,Facilities management — FY25 #1172. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-101172,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-001173,DEMO-2020-101173,Legal advisory services — Region London #1173,Leeds City Council,Serco Group plc,2020-12-19,1465942.00,79110000,Legal advisory,Legal advisory services — Region London #1173. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-101173,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-001174,DEMO-2019-101174,Social care framework — Phase 3 #1174,London Borough of Camden,BAE Systems plc,2019-07-06,24031479.00,85000000,Health and social work,Social care framework — Phase 3 #1174. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-101174,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
