ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2023-000348,DEMO-2023-100348,Facilities management — Lot 7 #348,Derry City and Strabane District Council,Freshfields Bruckhaus Deringer LLP,2023-12-24,4400969.00,90000000,Cleaning services,Facilities management — Lot 7 #348. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2017-000349,DEMO-2017-100349,Legal advisory services (Health framework) #349,Health and Social Care Northern Ireland,BT Group plc,2017-06-15,1539806.00,79110000,Legal advisory,Legal advisory services (Health framework) #349. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2025-000350,DEMO-2025-100350,Social care framework — FY25 #350,Cabinet Office,Deloitte LLP,2025-04-24,3946541.00,85000000,Health and social work,Social care framework — FY25 #350. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100350,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000351,DEMO-2022-100351,Cyber security operations — Region South #351,Department for Business and Trade,PwC LLP,2022-11-23,1770983.00,72000000,IT services,Cyber security operations — Region South #351. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100351,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000352,DEMO-2017-100352,IT infrastructure modernisation — Phase 1 #352,Department for Education,Capgemini UK plc,2017-04-29,13065338.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #352. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100352,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000353,DEMO-2019-100353,Cloud migration services — Contract 1353 #353,Department for Energy Security and Net Zero,Serco Group plc,2019-07-12,14472495.00,72000000,IT services,Cloud migration services — Contract 1353 #353. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100353,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000354,DEMO-2020-100354,Management consultancy programme — Lot 4 #354,"Department for Environment, Food and Rural Affairs",BAE Systems plc,2020-02-14,6560178.00,79000000,Business consultancy,"Management consultancy programme — Lot 4 #354. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100354,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000355,DEMO-2020-100355,Highway maintenance contract (Department framework) #355,"Department for Science, Innovation and Technology",Mitie Group plc,2020-10-23,13022781.00,45000000,Construction work,"Highway maintenance contract (Department framework) #355. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100355,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000356,DEMO-2017-100356,Facilities management — FY17 #356,Department for Transport,Microsoft Limited,2017-04-02,194083.00,90000000,Cleaning services,Facilities management — FY17 #356. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100356,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000357,DEMO-2017-100357,Legal advisory services — Region Midlands #357,Department for Work and Pensions,Kier Group plc,2017-02-18,1655580.00,79110000,Legal advisory,Legal advisory services — Region Midlands #357. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100357,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000358,DEMO-2024-100358,Social care framework — Phase 3 #358,Department of Health and Social Care,Freshfields Bruckhaus Deringer LLP,2024-05-26,3566934.00,85000000,Health and social work,Social care framework — Phase 3 #358. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100358,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000359,DEMO-2022-100359,Cyber security operations — Contract 1359 #359,"Foreign, Commonwealth & Development Office",BT Group plc,2022-09-25,9051975.00,72000000,IT services,"Cyber security operations — Contract 1359 #359. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100359,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000360,DEMO-2019-100360,IT infrastructure modernisation — Lot 1 #360,HM Revenue & Customs,Deloitte LLP,2019-06-12,6732308.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 1 #360. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100360,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000361,DEMO-2017-100361,Cloud migration services (HM framework) #361,HM Treasury,PwC LLP,2017-01-24,1726007.00,72000000,IT services,Cloud migration services (HM framework) #361. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100361,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000362,DEMO-2024-100362,Management consultancy programme — FY24 #362,Home Office,Capgemini UK plc,2024-04-01,1639505.00,79000000,Business consultancy,Management consultancy programme — FY24 #362. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100362,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000363,DEMO-2023-100363,Highway maintenance contract — Region London #363,Ministry of Defence,Serco Group plc,2023-03-16,39203154.00,45000000,Construction work,Highway maintenance contract — Region London #363. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100363,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000364,DEMO-2024-100364,Facilities management — Phase 1 #364,Ministry of Justice,BAE Systems plc,2024-01-19,10422284.00,90000000,Cleaning services,Facilities management — Phase 1 #364. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100364,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000365,DEMO-2025-100365,Legal advisory services — Contract 1365 #365,NHS England,Mitie Group plc,2025-08-13,2144921.00,79110000,Legal advisory,Legal advisory services — Contract 1365 #365. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100365,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000366,DEMO-2020-100366,Social care framework — Lot 7 #366,Birmingham City Council,Microsoft Limited,2020-12-16,8267916.00,85000000,Health and social work,Social care framework — Lot 7 #366. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100366,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000367,DEMO-2019-100367,Cyber security operations (Greater framework) #367,Greater Manchester Combined Authority,Kier Group plc,2019-09-02,4754998.00,72000000,IT services,Cyber security operations (Greater framework) #367. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100367,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000368,DEMO-2017-100368,IT infrastructure modernisation — FY17 #368,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2017-06-11,22317464.00,48000000,Software and IT systems,IT infrastructure modernisation — FY17 #368. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100368,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000369,DEMO-2020-100369,Cloud migration services — Region West #369,London Borough of Camden,BT Group plc,2020-10-21,6339259.00,72000000,IT services,Cloud migration services — Region West #369. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100369,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000370,DEMO-2023-100370,Management consultancy programme — Phase 3 #370,Transport for London,Deloitte LLP,2023-03-24,2061256.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #370. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100370,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000371,DEMO-2019-100371,Highway maintenance contract — Contract 1371 #371,Westminster City Council,PwC LLP,2019-08-12,35285991.00,45000000,Construction work,Highway maintenance contract — Contract 1371 #371. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100371,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000372,DEMO-2024-100372,Facilities management — Lot 4 #372,Scottish Government,Capgemini UK plc,2024-08-06,4776767.00,90000000,Cleaning services,Facilities management — Lot 4 #372. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-000373,DEMO-2024-100373,Legal advisory services (NHS framework) #373,NHS Scotland,Serco Group plc,2024-11-19,1462161.00,79110000,Legal advisory,Legal advisory services (NHS framework) #373. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-000374,DEMO-2023-100374,Social care framework — FY23 #374,City of Edinburgh Council,BAE Systems plc,2023-05-25,8445713.00,85000000,Health and social work,Social care framework — FY23 #374. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-000375,DEMO-2024-100375,Cyber security operations — Region North #375,Glasgow City Council,Mitie Group plc,2024-08-17,9646997.00,72000000,IT services,Cyber security operations — Region North #375. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
