ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2022-000805,DEMO-2022-100805,Legal advisory services (Cabinet framework) #805,Cabinet Office,Mitie Group plc,2022-01-14,1732169.00,79110000,Legal advisory,Legal advisory services (Cabinet framework) #805. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100805,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000806,DEMO-2024-100806,Social care framework — FY24 #806,Department for Business and Trade,Microsoft Limited,2024-08-04,3425437.00,85000000,Health and social work,Social care framework — FY24 #806. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100806,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000807,DEMO-2023-100807,Cyber security operations — Region Midlands #807,Department for Education,Kier Group plc,2023-10-27,1783151.00,72000000,IT services,Cyber security operations — Region Midlands #807. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100807,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000808,DEMO-2018-100808,IT infrastructure modernisation — Phase 1 #808,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2018-07-11,10782842.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #808. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100808,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000809,DEMO-2024-100809,Cloud migration services — Contract 1809 #809,"Department for Environment, Food and Rural Affairs",BT Group plc,2024-05-29,9605355.00,72000000,IT services,"Cloud migration services — Contract 1809 #809. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100809,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000810,DEMO-2026-100810,Management consultancy programme — Lot 1 #810,"Department for Science, Innovation and Technology",Deloitte LLP,2026-04-28,2421917.00,79000000,Business consultancy,"Management consultancy programme — Lot 1 #810. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-100810,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000811,DEMO-2019-100811,Highway maintenance contract (Department framework) #811,Department for Transport,PwC LLP,2019-12-28,38196801.00,45000000,Construction work,Highway maintenance contract (Department framework) #811. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100811,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000812,DEMO-2025-100812,Facilities management — FY25 #812,Department for Work and Pensions,Capgemini UK plc,2025-11-21,3781922.00,90000000,Cleaning services,Facilities management — FY25 #812. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100812,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000813,DEMO-2021-100813,Legal advisory services — Region London #813,Department of Health and Social Care,Serco Group plc,2021-11-19,2083577.00,79110000,Legal advisory,Legal advisory services — Region London #813. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100813,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000814,DEMO-2021-100814,Social care framework — Phase 3 #814,"Foreign, Commonwealth & Development Office",BAE Systems plc,2021-09-11,7609516.00,85000000,Health and social work,"Social care framework — Phase 3 #814. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100814,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000815,DEMO-2022-100815,Cyber security operations — Contract 1815 #815,HM Revenue & Customs,Mitie Group plc,2022-02-07,211344.00,72000000,IT services,Cyber security operations — Contract 1815 #815. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100815,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000816,DEMO-2023-100816,IT infrastructure modernisation — Lot 7 #816,HM Treasury,Microsoft Limited,2023-01-24,9583299.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #816. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100816,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000817,DEMO-2023-100817,Cloud migration services (Home framework) #817,Home Office,Kier Group plc,2023-03-10,8048932.00,72000000,IT services,Cloud migration services (Home framework) #817. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100817,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000818,DEMO-2017-100818,Management consultancy programme — FY17 #818,Ministry of Defence,Freshfields Bruckhaus Deringer LLP,2017-01-17,6333197.00,79000000,Business consultancy,Management consultancy programme — FY17 #818. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100818,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000819,DEMO-2018-100819,Highway maintenance contract — Region West #819,Ministry of Justice,BT Group plc,2018-06-09,16624830.00,45000000,Construction work,Highway maintenance contract — Region West #819. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100819,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000820,DEMO-2018-100820,Facilities management — Phase 1 #820,NHS England,Deloitte LLP,2018-08-15,8109423.00,90000000,Cleaning services,Facilities management — Phase 1 #820. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100820,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000821,DEMO-2024-100821,Legal advisory services — Contract 1821 #821,Birmingham City Council,PwC LLP,2024-07-11,1032098.00,79110000,Legal advisory,Legal advisory services — Contract 1821 #821. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100821,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000822,DEMO-2022-100822,Social care framework — Lot 4 #822,Greater Manchester Combined Authority,Capgemini UK plc,2022-12-31,19503186.00,85000000,Health and social work,Social care framework — Lot 4 #822. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100822,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000823,DEMO-2018-100823,Cyber security operations (Leeds framework) #823,Leeds City Council,Serco Group plc,2018-11-12,5186166.00,72000000,IT services,Cyber security operations (Leeds framework) #823. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100823,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000824,DEMO-2021-100824,IT infrastructure modernisation — FY21 #824,London Borough of Camden,BAE Systems plc,2021-01-06,23675123.00,48000000,Software and IT systems,IT infrastructure modernisation — FY21 #824. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100824,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000825,DEMO-2022-100825,Cloud migration services — Region North #825,Transport for London,Mitie Group plc,2022-12-06,1191209.00,72000000,IT services,Cloud migration services — Region North #825. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100825,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000826,DEMO-2017-100826,Management consultancy programme — Phase 3 #826,Westminster City Council,Microsoft Limited,2017-06-22,1953194.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #826. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100826,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000827,DEMO-2019-100827,Highway maintenance contract — Contract 1827 #827,Scottish Government,Kier Group plc,2019-09-04,9624014.00,45000000,Construction work,Highway maintenance contract — Contract 1827 #827. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2017-000828,DEMO-2017-100828,Facilities management — Lot 1 #828,NHS Scotland,Freshfields Bruckhaus Deringer LLP,2017-05-30,6985489.00,90000000,Cleaning services,Facilities management — Lot 1 #828. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-000829,DEMO-2024-100829,Legal advisory services (City framework) #829,City of Edinburgh Council,BT Group plc,2024-12-12,1033398.00,79110000,Legal advisory,Legal advisory services (City framework) #829. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-000830,DEMO-2019-100830,Social care framework — FY19 #830,Glasgow City Council,Deloitte LLP,2019-07-31,16898561.00,85000000,Health and social work,Social care framework — FY19 #830. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2022-000831,DEMO-2022-100831,Cyber security operations — Region South #831,Highland Council,PwC LLP,2022-12-19,9784934.00,72000000,IT services,Cyber security operations — Region South #831. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-000832,DEMO-2019-100832,IT infrastructure modernisation — Phase 1 #832,Welsh Government,Capgemini UK plc,2019-02-13,5115210.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #832. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2022-000833,DEMO-2022-100833,Cloud migration services — Contract 1833 #833,NHS Wales,Serco Group plc,2022-10-27,13640550.00,72000000,IT services,Cloud migration services — Contract 1833 #833. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
